2018-07-12 15:14:31,331 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:14:31,331 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:14:31,331 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:14:31,331 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:14:31,331 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:14:31,331 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:14:31,331 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:14:31,331 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:14:31,331 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:14:31,331 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:14:31,331 [Thread-6] INFO  o.s.c.a.AnnotationConfigApplicationContext:984 - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@4339e0de: startup date [Thu Jul 12 15:14:26 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@4a9cc6cb
2018-07-12 15:15:56,262 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154: startup date [Thu Jul 12 15:15:56 CST 2018]; root of context hierarchy
2018-07-12 15:15:56,433 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:15:56,496 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:15:56,544 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:30 - HV000001: Hibernate Validator 5.3.6.Final
2018-07-12 15:15:56,932 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:593 - No active profile set, falling back to default profiles: default
2018-07-12 15:15:56,932 [main] INFO  o.s.w.context.support.GenericWebApplicationContext:583 - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@22c86919: startup date [Thu Jul 12 15:15:56 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:15:57,655 [main] INFO  o.springframework.cloud.context.scope.GenericScope:288 - BeanFactory id=9b11cb99-d641-30a4-8fce-44d7576a6eea
2018-07-12 15:15:57,720 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:15:57,763 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration' of type [org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration$$EnhancerBySpringCGLIB$$9b2fa579] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:15:57,789 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:15:58,042 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@4492eede: startup date [Thu Jul 12 15:15:58 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@22c86919
2018-07-12 15:15:58,057 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:15:58,578 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 15:15:58,578 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:15:58,594 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 15:15:58,594 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:15:58,697 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@22c86919: startup date [Thu Jul 12 15:15:56 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:15:58,760 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-07-12 15:15:58,760 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-07-12 15:15:58,791 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:15:58,791 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:15:58,822 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:15:59,394 [main] INFO  o.s.context.support.DefaultLifecycleProcessor:341 - Starting beans in phase 2147483647
2018-07-12 15:15:59,394 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:361 - Attempting to connect to: 120.76.138.153:5672
2018-07-12 15:15:59,488 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:368 - Created new connection: connectionFactory#623cf39d:0/SimpleConnection@62670a74 [delegate=amqp://admin@120.76.138.153:5672/, localPort= 55617]
2018-07-12 15:16:00,665 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:57 - Started RepeatMonitorScheduleReceiverTest in 5.023 seconds (JVM running for 5.992)
2018-07-12 15:16:01,495 [main] INFO  c.f.s.service.interfaces.rmi.AppBServiceRMIHelper:35 - 发送报文为：->MT002Request(orderId=123, monitorSchedule=0, monitorRemark=测试类：测试订单);返回报文为：->{"success":false,"message":"服务执行错误,MT002 token:8af40d1763952f960163a54b4f8717e1"}
2018-07-12 15:16:01,510 [Thread-6] INFO  o.s.w.context.support.GenericWebApplicationContext:984 - Closing org.springframework.web.context.support.GenericWebApplicationContext@22c86919: startup date [Thu Jul 12 15:15:56 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:16:01,510 [Thread-6] INFO  o.s.context.support.DefaultLifecycleProcessor:356 - Stopping beans in phase 2147483647
2018-07-12 15:16:01,526 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:16:01,940 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:16:01,940 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:16:02,005 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:16:02,005 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:16:02,069 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:16:02,069 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:16:02,131 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:16:02,131 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:16:02,195 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:16:02,210 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:16:02,242 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:16:02,242 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:16:02,304 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:16:02,322 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:16:02,368 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:16:02,368 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:16:02,415 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:16:02,415 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:16:02,478 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:16:02,478 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:16:02,540 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:16:02,556 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:16:02,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:16:02,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:16:02,650 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:16:02,653 [Thread-6] INFO  o.s.c.a.AnnotationConfigApplicationContext:984 - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@4492eede: startup date [Thu Jul 12 15:15:58 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@22c86919
2018-07-12 15:18:57,017 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154: startup date [Thu Jul 12 15:18:57 CST 2018]; root of context hierarchy
2018-07-12 15:18:57,478 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:18:57,509 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:18:57,649 [main] INFO  org.hibernate.validator.internal.util.Version:30 - HV000001: Hibernate Validator 5.3.6.Final
2018-07-12 15:18:58,375 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:593 - No active profile set, falling back to default profiles: default
2018-07-12 15:18:58,390 [main] INFO  o.s.w.context.support.GenericWebApplicationContext:583 - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@245a26e1: startup date [Thu Jul 12 15:18:58 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:18:59,206 [main] INFO  o.springframework.cloud.context.scope.GenericScope:288 - BeanFactory id=9b11cb99-d641-30a4-8fce-44d7576a6eea
2018-07-12 15:18:59,284 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:18:59,347 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration' of type [org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration$$EnhancerBySpringCGLIB$$9b2fa579] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:18:59,430 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:18:59,746 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@27b45ea: startup date [Thu Jul 12 15:18:59 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@245a26e1
2018-07-12 15:18:59,755 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:19:00,496 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 15:19:00,496 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:19:00,506 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 15:19:00,506 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:19:00,666 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@245a26e1: startup date [Thu Jul 12 15:18:58 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:19:00,744 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-07-12 15:19:00,744 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-07-12 15:19:00,822 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:19:00,822 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:19:00,868 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:19:02,195 [main] INFO  o.s.context.support.DefaultLifecycleProcessor:341 - Starting beans in phase 2147483647
2018-07-12 15:19:02,241 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:361 - Attempting to connect to: 120.76.138.153:5672
2018-07-12 15:19:02,335 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:368 - Created new connection: connectionFactory#377979d8:0/SimpleConnection@3d4c8584 [delegate=amqp://admin@120.76.138.153:5672/, localPort= 55659]
2018-07-12 15:19:03,479 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:57 - Started RepeatMonitorScheduleReceiverTest in 7.468 seconds (JVM running for 8.98)
2018-07-12 15:19:03,811 [Thread-6] INFO  o.s.w.context.support.GenericWebApplicationContext:984 - Closing org.springframework.web.context.support.GenericWebApplicationContext@245a26e1: startup date [Thu Jul 12 15:18:58 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:19:03,827 [Thread-6] INFO  o.s.context.support.DefaultLifecycleProcessor:356 - Stopping beans in phase 2147483647
2018-07-12 15:19:03,859 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:19:04,777 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:19:04,777 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:19:04,859 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:19:04,859 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:19:04,924 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:19:04,924 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:19:04,971 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:19:04,971 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:19:05,034 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:19:05,034 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:19:05,112 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:19:05,112 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:19:05,143 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:19:05,143 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:19:05,206 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:19:05,221 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:19:05,253 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:19:05,253 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:19:05,300 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:19:05,316 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:19:05,364 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:19:05,364 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:19:05,426 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:19:05,426 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:19:05,488 [Thread-6] INFO  o.s.c.a.AnnotationConfigApplicationContext:984 - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@27b45ea: startup date [Thu Jul 12 15:18:59 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@245a26e1
2018-07-12 15:19:25,824 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154: startup date [Thu Jul 12 15:19:25 CST 2018]; root of context hierarchy
2018-07-12 15:19:26,062 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:19:26,062 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:30 - HV000001: Hibernate Validator 5.3.6.Final
2018-07-12 15:19:26,093 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:19:26,498 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:593 - No active profile set, falling back to default profiles: default
2018-07-12 15:19:26,498 [main] INFO  o.s.w.context.support.GenericWebApplicationContext:583 - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@1950e8a6: startup date [Thu Jul 12 15:19:26 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:19:27,173 [main] INFO  o.springframework.cloud.context.scope.GenericScope:288 - BeanFactory id=9b11cb99-d641-30a4-8fce-44d7576a6eea
2018-07-12 15:19:27,219 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
